com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-22 21:01:40.249,2024-10-22 21:01:40.249,5,1,4FEhL4nduw,com.sec.android.app.shealth,e137ef7d-6e09-424b-b574-9a129e50bba5,1684195200000,
62810050,,62810050,2024-10-22 21:01:40.266,2024-10-22 21:01:40.266,2,1,4FEhL4nduw,com.sec.android.app.shealth,5645c627-2054-48cd-8d09-58a3a7db1b1c,1619222400000,
62810050,,62810050,2024-10-22 21:01:40.281,2024-10-22 21:01:40.281,6,1,4FEhL4nduw,com.sec.android.app.shealth,c0b53873-0d4e-4c97-acd2-3bbba4c94207,1577145600000,
62810050,,62810050,2024-10-22 21:01:40.296,2024-10-22 21:01:40.296,2,1,4FEhL4nduw,com.sec.android.app.shealth,b7c223ce-90f3-4f02-a625-350ea6498802,1646870400000,
62810050,,62810050,2024-10-22 21:01:40.314,2024-10-22 21:01:40.314,2,1,4FEhL4nduw,com.sec.android.app.shealth,94cbe937-0403-4e79-9dac-9fd804024938,1547078400000,
62810050,,62810050,2024-10-22 21:01:40.328,2024-10-22 21:01:40.328,7,1,4FEhL4nduw,com.sec.android.app.shealth,8d5f4dea-07da-4ba2-807c-456d6ef7a29b,1632441600000,
62810050,,62810050,2024-10-22 21:01:40.348,2024-10-22 21:01:40.348,3,1,4FEhL4nduw,com.sec.android.app.shealth,c6abfdca-6a14-4550-b74d-ec57a9045695,1656547200000,
62810050,,62810050,2024-10-22 21:01:40.364,2024-10-22 21:01:40.364,2,1,4FEhL4nduw,com.sec.android.app.shealth,dae8a543-3eaa-4e8f-a462-aaf462a43d3e,1670976000000,
62810050,,62810050,2024-10-22 21:01:40.406,2024-10-22 21:01:40.406,11,1,4FEhL4nduw,com.sec.android.app.shealth,68cd00b5-7557-4d2c-bec6-c8ef05ead218,1574726400000,
62810050,,62810050,2024-10-22 21:01:40.438,2024-10-22 21:01:40.438,1,1,4FEhL4nduw,com.sec.android.app.shealth,4adfe3ab-9ce1-4aad-9644-a23a4c22f32e,1699833600000,
62810050,,62810050,2024-10-22 21:01:40.455,2024-10-22 21:01:40.455,9,1,4FEhL4nduw,com.sec.android.app.shealth,49b19f4f-08ac-44eb-9ee9-87b7e5cd471f,1589155200000,
62810050,,62810050,2024-10-22 21:01:40.490,2024-10-22 21:01:40.490,6,1,4FEhL4nduw,com.sec.android.app.shealth,5c5628b1-3f65-4749-b696-1426c5775f15,1645660800000,
62810050,,62810050,2024-10-22 21:01:40.509,2024-10-22 21:01:40.509,8,1,4FEhL4nduw,com.sec.android.app.shealth,87166d2a-97a0-404c-a0de-24153ca2e428,1631232000000,
62810050,,62810050,2024-10-22 21:01:40.521,2024-10-22 21:01:40.521,1,1,4FEhL4nduw,com.sec.android.app.shealth,1256e93d-0611-44b4-bf71-a9fc2297b288,1685404800000,
62810050,,62810050,2024-10-22 21:01:40.531,2024-10-22 21:01:40.531,37,1,4FEhL4nduw,com.sec.android.app.shealth,884ec251-cb13-407a-b3b6-84387891dbc0,1561507200000,
62810050,,62810050,2024-10-22 21:01:40.545,2024-10-22 21:01:40.545,7,1,4FEhL4nduw,com.sec.android.app.shealth,9f4985af-eb2e-4d90-a574-978a24f3e12f,1716595200000,
62810050,,62810050,2024-10-22 21:01:40.564,2024-10-22 21:01:40.564,16,1,4FEhL4nduw,com.sec.android.app.shealth,aed34542-b4e2-4521-b822-5dcfbcbf8c20,1643328000000,
62810050,,62810050,2024-10-22 21:01:40.583,2024-10-22 21:01:40.583,2,1,4FEhL4nduw,com.sec.android.app.shealth,56174829-c889-4ff3-85b1-2c025245b79d,1687737600000,
62810050,,62810050,2024-10-22 21:01:40.602,2024-10-22 21:01:40.602,4,1,4FEhL4nduw,com.sec.android.app.shealth,9f0e9370-c051-4251-8405-6d4be9cc52eb,1702166400000,
62810050,,62810050,2024-10-22 21:01:40.629,2024-10-22 21:01:40.629,26,1,4FEhL4nduw,com.sec.android.app.shealth,20262273-a1bc-44db-9483-f17426f9a737,1543536000000,
62810050,,62810050,2024-10-22 21:01:40.688,2024-10-22 21:01:40.688,3,1,4FEhL4nduw,com.sec.android.app.shealth,fb9bbe65-18f6-4a69-b601-a902fca37719,1586822400000,
62810050,,62810050,2024-10-22 21:01:40.720,2024-10-22 21:01:40.720,4,1,4FEhL4nduw,com.sec.android.app.shealth,57a03b04-4e0d-4725-a534-c565fdf8963a,1628899200000,
62810050,,62810050,2024-10-22 21:01:40.735,2024-10-22 21:01:40.735,14,1,4FEhL4nduw,com.sec.android.app.shealth,cd569d99-c13c-43f6-bfc8-4a76f6eb2e70,1660089600000,
62810050,,62810050,2024-10-22 21:01:40.749,2024-10-22 21:01:40.749,6,1,4FEhL4nduw,com.sec.android.app.shealth,c6e6accb-96da-4e8b-a001-e6c5e460898d,1688947200000,
62810050,,62810050,2024-10-22 21:01:40.810,2024-10-22 21:01:40.810,5,1,4FEhL4nduw,com.sec.android.app.shealth,9aec6ebf-dd14-4735-88fa-adf9fefa846e,1585612800000,
62810050,,62810050,2024-10-22 21:01:40.839,2024-10-22 21:01:40.839,1,1,4FEhL4nduw,com.sec.android.app.shealth,ed03a977-7129-4f92-af7b-2eaeb4871828,1572393600000,
62810050,,62810050,2024-10-22 21:01:40.877,2024-10-22 21:01:40.877,10,1,4FEhL4nduw,com.sec.android.app.shealth,7c4982ae-c037-4857-a34f-587d14162e38,1557964800000,
62810050,,62810050,2024-10-22 21:01:40.894,2024-10-22 21:01:40.894,8,1,4FEhL4nduw,com.sec.android.app.shealth,2bd7b9cd-8392-4fbe-bae2-314414ed856a,1642118400000,
62810050,,62810050,2024-10-22 21:01:40.904,2024-10-22 21:01:40.904,6,1,4FEhL4nduw,com.sec.android.app.shealth,675540e4-c388-47fe-a017-2fc966c96e89,1600041600000,
62810050,,62810050,2024-10-22 21:01:40.920,2024-10-22 21:01:40.920,4,1,4FEhL4nduw,com.sec.android.app.shealth,fb3dd193-59d7-4b47-8b77-dbcc6ffae5c4,1613260800000,
62810050,,62810050,2024-10-22 21:01:40.933,2024-10-22 21:01:40.933,3,1,4FEhL4nduw,com.sec.android.app.shealth,0481b698-a8af-4297-aa62-752f5fa7b4c9,1598832000000,
62810050,,62810050,2024-10-22 21:01:40.949,2024-10-22 21:01:40.949,8,1,4FEhL4nduw,com.sec.android.app.shealth,7ab02277-9d27-4df8-9052-2594aa22d5ac,1661299200000,
62810050,,62810050,2024-10-22 21:01:40.973,2024-10-22 21:01:40.973,16,1,4FEhL4nduw,com.sec.android.app.shealth,a9da341b-9fbc-4588-86ea-d806074e5759,1569974400000,
62810050,,62810050,2024-10-22 21:01:40.984,2024-10-22 21:01:40.984,14,1,4FEhL4nduw,com.sec.android.app.shealth,2e7aadc5-5ad3-4aa4-8219-2fa35e6e9032,1571184000000,
62810050,,62810050,2024-10-22 21:01:40.993,2024-10-22 21:01:40.993,11,1,4FEhL4nduw,com.sec.android.app.shealth,2245b3f9-1c81-4b5a-9e01-3cfc7b3f8df6,1704585600000,
62810050,,62810050,2024-10-22 21:01:41.002,2024-10-22 21:01:41.002,4,1,4FEhL4nduw,com.sec.android.app.shealth,b42d1320-830c-439e-a316-e72e524be993,1542326400000,
62810050,,62810050,2024-10-22 21:01:41.011,2024-10-22 21:01:41.011,10,1,4FEhL4nduw,com.sec.android.app.shealth,bf44249c-54d9-4dcc-93ca-8ad18082b0a3,1626480000000,
62810050,,62810050,2024-10-22 21:01:41.019,2024-10-22 21:01:41.019,13,1,4FEhL4nduw,com.sec.android.app.shealth,30d7c05d-720d-4d2d-a60c-2a09261e2db8,1584403200000,
62810050,,62810050,2024-10-22 21:01:41.036,2024-10-22 21:01:41.036,7,1,4FEhL4nduw,com.sec.android.app.shealth,f20b5544-49d2-4753-b4ee-6f6e63849de2,1556755200000,
62810050,,62810050,2024-10-22 21:01:41.048,2024-10-22 21:01:41.048,12,1,4FEhL4nduw,com.sec.android.app.shealth,385fc272-8dc6-437f-aa43-3a9c7685b6a6,1583193600000,
62810050,,62810050,2024-10-22 21:01:41.073,2024-10-22 21:01:41.073,8,1,4FEhL4nduw,com.sec.android.app.shealth,959bed53-b416-43fd-ac79-dfce00abaf38,1676937600000,
62810050,,62810050,2024-10-22 21:01:41.083,2024-10-22 21:01:41.083,2,1,4FEhL4nduw,com.sec.android.app.shealth,e4ad762f-69ea-4500-9dcb-d2e4d3718624,1597622400000,
62810050,,62810050,2024-10-22 21:01:41.095,2024-10-22 21:01:41.095,64,1,4FEhL4nduw,com.sec.android.app.shealth,a6d20bc7-7105-42e9-a497-5734d7ce1b49,1568764800000,
62810050,,62810050,2024-10-22 21:01:41.109,2024-10-22 21:01:41.109,4,1,4FEhL4nduw,com.sec.android.app.shealth,06a6245f-c8ea-48d8-8f1f-dc100fdfe10a,1720224000000,
62810050,,62810050,2024-10-22 21:01:41.208,2024-10-22 21:01:41.208,1,1,4FEhL4nduw,com.sec.android.app.shealth,5f33797e-3795-4bdc-a2f2-f2145be15ffa,1612051200000,
62810050,,62810050,2024-10-22 21:01:41.247,2024-10-22 21:01:41.247,18,1,4FEhL4nduw,com.sec.android.app.shealth,4ce60ca4-bc36-4519-8ff0-826a2d9cf945,1554336000000,
62810050,,62810050,2024-10-22 21:01:41.259,2024-10-22 21:01:41.259,21,1,4FEhL4nduw,com.sec.android.app.shealth,7297f222-eafc-445b-98f1-01fbbf41095e,1639699200000,
62810050,,62810050,2024-10-22 21:01:41.290,2024-10-22 21:01:41.290,3,1,4FEhL4nduw,com.sec.android.app.shealth,2c58db81-f65f-4bc9-9846-ebc05e305b02,1649289600000,
62810050,,62810050,2024-10-22 21:01:41.317,2024-10-22 21:01:41.317,2,1,4FEhL4nduw,com.sec.android.app.shealth,9759dc75-dd4e-45bb-9941-3be936f636d0,1555545600000,
62810050,,62810050,2024-10-22 21:01:41.362,2024-10-22 21:01:41.362,1,1,4FEhL4nduw,com.sec.android.app.shealth,f1b749f9-c350-4bb6-9d21-a8fe0e3902ef,1663718400000,
62810050,,62810050,2024-10-22 21:01:41.382,2024-10-22 21:01:41.382,2,1,4FEhL4nduw,com.sec.android.app.shealth,980d57e8-ab87-487e-bc1a-7ba689871e25,1705795200000,
62810050,,62810050,2024-10-22 21:01:41.406,2024-10-22 21:01:41.406,18,1,4FEhL4nduw,com.sec.android.app.shealth,14097c81-0430-40f1-af5d-d853a6eb6fe9,1541116800000,
62810050,,62810050,2024-10-22 21:01:41.442,2024-10-22 21:01:41.442,8,1,4FEhL4nduw,com.sec.android.app.shealth,0e76abe9-5a6e-4af8-b64b-437f0fc857fd,1538697600000,
62810050,,62810050,2024-10-22 21:01:41.470,2024-10-22 21:01:41.470,7,1,4FEhL4nduw,com.sec.android.app.shealth,6eb32e5a-ce89-4d46-a3ba-79ec9043ceb3,1553126400000,
62810050,,62810050,2024-10-22 21:01:41.526,2024-10-22 21:01:41.526,16,1,4FEhL4nduw,com.sec.android.app.shealth,9db74581-7804-4ccb-835f-274218a71295,1581984000000,
62810050,,62810050,2024-10-22 21:01:41.551,2024-10-22 21:01:41.551,8,1,4FEhL4nduw,com.sec.android.app.shealth,be0d3ffe-ba8a-49f8-953c-0905c50cf932,1624060800000,
62810050,,62810050,2024-10-22 21:01:41.570,2024-10-22 21:01:41.570,3,1,4FEhL4nduw,com.sec.android.app.shealth,f6eb9b9e-49f2-4bff-ad11-2f507332672e,1596412800000,
62810050,,62810050,2024-10-22 21:01:41.577,2024-10-22 21:01:41.577,1,1,4FEhL4nduw,com.sec.android.app.shealth,8cd9d185-50c0-4495-9e77-c4067a1eb973,1692576000000,
62810050,,62810050,2024-10-22 21:01:41.590,2024-10-22 21:01:41.590,11,1,4FEhL4nduw,com.sec.android.app.shealth,7740dc70-01ac-42d7-bff0-d9cc99af2cce,1664928000000,
62810050,,62810050,2024-10-22 21:01:41.618,2024-10-22 21:01:41.618,1,1,4FEhL4nduw,com.sec.android.app.shealth,5ed5c6af-ac08-4814-b693-a270d027c962,1595203200000,
62810050,,62810050,2024-10-22 21:01:41.644,2024-10-22 21:01:41.644,7,1,4FEhL4nduw,com.sec.android.app.shealth,8917f6b3-007b-4bcf-8599-2c2b5bf92a4b,1693785600000,
62810050,,62810050,2024-10-22 21:01:41.673,2024-10-22 21:01:41.673,1,1,4FEhL4nduw,com.sec.android.app.shealth,27ac43ab-a36b-40e9-be3a-03fb339419c9,1539907200000,
62810050,,62810050,2024-10-22 21:01:41.701,2024-10-22 21:01:41.701,11,1,4FEhL4nduw,com.sec.android.app.shealth,610e85d1-69c6-4f47-ad05-a0f1afb53dd9,1567555200000,
62810050,,62810050,2024-10-22 21:01:41.734,2024-10-22 21:01:41.734,10,1,4FEhL4nduw,com.sec.android.app.shealth,4da6412d-04d9-4763-a45f-ce96f73d7628,1581897600000,
62810050,,62810050,2024-10-22 21:01:41.756,2024-10-22 21:01:41.756,11,1,4FEhL4nduw,com.sec.android.app.shealth,1e2c86e0-2032-4b58-ae18-f34e8965e092,1596326400000,
62810050,,62810050,2024-10-22 21:01:41.796,2024-10-22 21:01:41.796,6,1,4FEhL4nduw,com.sec.android.app.shealth,3ae1da98-e8a6-4ce6-87f8-ef003164ae92,1681689600000,
62810050,,62810050,2024-10-22 21:01:41.818,2024-10-22 21:01:41.818,4,1,4FEhL4nduw,com.sec.android.app.shealth,c2d932d9-19a4-4337-bcdf-b5ce850c066e,1724976000000,
62810050,,62810050,2024-10-22 21:01:41.838,2024-10-22 21:01:41.838,8,1,4FEhL4nduw,com.sec.android.app.shealth,70431582-1967-43af-92cd-b06d67ee543d,1567468800000,
62810050,,62810050,2024-10-22 21:01:41.856,2024-10-22 21:01:41.856,1,1,4FEhL4nduw,com.sec.android.app.shealth,4e57868c-eba5-403e-9bed-e1aeed34e6e3,1610755200000,
62810050,,62810050,2024-10-22 21:01:41.868,2024-10-22 21:01:41.868,13,1,4FEhL4nduw,com.sec.android.app.shealth,a3de9db5-1300-4f30-84ce-7d68403ba39f,1553040000000,
62810050,,62810050,2024-10-22 21:01:41.883,2024-10-22 21:01:41.883,2,1,4FEhL4nduw,com.sec.android.app.shealth,c7405b41-3a11-4657-8bd6-c2814e0e558a,1638403200000,
62810050,,62810050,2024-10-22 21:01:41.903,2024-10-22 21:01:41.903,3,1,4FEhL4nduw,com.sec.android.app.shealth,93145106-78db-41a5-91d1-dbbef4507a68,1654041600000,
62810050,,62810050,2024-10-22 21:01:41.912,2024-10-22 21:01:41.912,5,1,4FEhL4nduw,com.sec.android.app.shealth,bcc4f801-626b-4d01-af17-dd6069a3c570,1623974400000,
62810050,,62810050,2024-10-22 21:01:41.935,2024-10-22 21:01:41.935,1,1,4FEhL4nduw,com.sec.android.app.shealth,f68ed576-7f33-4fcc-a2dc-c10a89d0a351,1668470400000,
62810050,,62810050,2024-10-22 21:01:41.975,2024-10-22 21:01:41.975,8,1,4FEhL4nduw,com.sec.android.app.shealth,c067bd31-802a-4e1d-9b3f-ef3af734323e,1554249600000,
62810050,,62810050,2024-10-22 21:01:42.000,2024-10-22 21:01:42.000,9,1,4FEhL4nduw,com.sec.android.app.shealth,e3c4b1f8-fe49-433d-b495-d26b82c7bdd1,1539820800000,
62810050,,62810050,2024-10-22 21:01:42.024,2024-10-22 21:01:42.024,10,1,4FEhL4nduw,com.sec.android.app.shealth,49807117-7b80-4b29-97cb-2bbd31ee2f6d,1551830400000,
62810050,,62810050,2024-10-22 21:01:42.074,2024-10-22 21:01:42.074,8,1,4FEhL4nduw,com.sec.android.app.shealth,492b05ce-9777-447e-8ef7-b5a08329d4dd,1580688000000,
62810050,,62810050,2024-10-22 21:01:42.126,2024-10-22 21:01:42.126,2,1,4FEhL4nduw,com.sec.android.app.shealth,e83a0405-f2c4-4ab3-83a8-5551b0458d6e,1622764800000,
62810050,,62810050,2024-10-22 21:01:42.180,2024-10-22 21:01:42.180,6,1,4FEhL4nduw,com.sec.android.app.shealth,a20996a4-2c29-404d-9975-a35b92ffe220,1655251200000,
62810050,,62810050,2024-10-22 21:01:42.224,2024-10-22 21:01:42.224,5,1,4FEhL4nduw,com.sec.android.app.shealth,bbe43c11-a971-4fde-a9d3-641d2e71fdf9,1637193600000,
62810050,,62810050,2024-10-22 21:01:42.249,2024-10-22 21:01:42.249,24,1,4FEhL4nduw,com.sec.android.app.shealth,945ff194-3598-4f0c-aa50-c6c2c732169e,1669680000000,
62810050,,62810050,2024-10-22 21:01:42.299,2024-10-22 21:01:42.299,3,1,4FEhL4nduw,com.sec.android.app.shealth,1b0d697b-9fa4-45c8-b20f-3c1ad06a5eff,1593907200000,
62810050,,62810050,2024-10-22 21:01:42.321,2024-10-22 21:01:42.321,4,1,4FEhL4nduw,com.sec.android.app.shealth,b790c0c3-e98f-47a4-b105-cbc777eb8c4b,1538611200000,
62810050,,62810050,2024-10-22 21:01:42.331,2024-10-22 21:01:42.331,3,1,4FEhL4nduw,com.sec.android.app.shealth,c3b9b0c9-b5ec-46e1-b747-788700c675f8,1684108800000,
62810050,,62810050,2024-10-22 21:01:42.347,2024-10-22 21:01:42.347,4,1,4FEhL4nduw,com.sec.android.app.shealth,1d430bf1-14dc-4416-ae4e-95f4be311774,1726185600000,
62810050,,62810050,2024-10-22 21:01:42.377,2024-10-22 21:01:42.377,61,1,4FEhL4nduw,com.sec.android.app.shealth,b45f96c3-25cf-4b59-b9d4-f369f7f1a886,1566259200000,
62810050,,62810050,2024-10-22 21:01:42.399,2024-10-22 21:01:42.399,10,1,4FEhL4nduw,com.sec.android.app.shealth,2475afdb-ab98-4fcb-9d98-33a26adc655a,1621555200000,
62810050,,62810050,2024-10-22 21:01:42.413,2024-10-22 21:01:42.413,9,1,4FEhL4nduw,com.sec.android.app.shealth,44476ca0-5c2d-49e3-88c0-5279205f4bd4,1635984000000,
62810050,,62810050,2024-10-22 21:01:42.428,2024-10-22 21:01:42.428,5,1,4FEhL4nduw,com.sec.android.app.shealth,ef87ffa0-03cb-492f-ba87-509a4114d446,1670889600000,
62810050,,62810050,2024-10-22 21:01:42.453,2024-10-22 21:01:42.453,16,1,4FEhL4nduw,com.sec.android.app.shealth,64131d89-429b-4030-9dfb-f0bdd9698053,1607126400000,
62810050,,62810050,2024-10-22 21:01:42.468,2024-10-22 21:01:42.468,98,1,4FEhL4nduw,com.sec.android.app.shealth,002ad480-3df3-4e19-a462-083dab7ce2c2,1563840000000,
62810050,,62810050,2024-10-22 21:01:42.503,2024-10-22 21:01:42.503,6,1,4FEhL4nduw,com.sec.android.app.shealth,14305e09-03c7-4584-9bec-63ebd5ccece6,1712966400000,
62810050,,62810050,2024-10-22 21:01:42.522,2024-10-22 21:01:42.522,19,1,4FEhL4nduw,com.sec.android.app.shealth,99b05588-343b-4e59-939d-a43dcca5213f,1579478400000,
62810050,,62810050,2024-10-22 21:01:42.552,2024-10-22 21:01:42.552,13,1,4FEhL4nduw,com.sec.android.app.shealth,fbbcb176-1d1a-477a-b869-20b089d03b27,1649203200000,
62810050,,62810050,2024-10-24 01:00:29.496,2024-10-22 21:01:42.584,5,1,4FEhL4nduw,com.sec.android.app.shealth,4de0ef69-d74e-41af-bac8-2568bff886ec,1727395200000,
62810050,,62810050,2024-10-22 21:01:42.609,2024-10-22 21:01:42.609,2,1,4FEhL4nduw,com.sec.android.app.shealth,12e68d6c-514d-4760-bb7f-810e9c00e330,1714176000000,
62810050,,62810050,2024-10-22 21:01:42.634,2024-10-22 21:01:42.634,2,1,4FEhL4nduw,com.sec.android.app.shealth,f8453ad6-3185-4925-b44c-25455d1fde68,1699747200000,
62810050,,62810050,2024-10-22 21:01:42.644,2024-10-22 21:01:42.644,5,1,4FEhL4nduw,com.sec.android.app.shealth,1b1bdbb6-754b-48d8-ab6d-e08c6b8635bc,1634774400000,
62810050,,62810050,2024-10-22 21:01:42.658,2024-10-22 21:01:42.658,5,1,4FEhL4nduw,com.sec.android.app.shealth,68716b19-bed1-4888-8550-b3f3c1ff84cf,1550620800000,
62810050,,62810050,2024-10-22 21:01:42.672,2024-10-22 21:01:42.672,1,1,4FEhL4nduw,com.sec.android.app.shealth,8156a6d2-0555-4a54-b072-b3a60e6eef67,1657670400000,
62810050,,62810050,2024-10-22 21:01:42.689,2024-10-22 21:01:42.689,3,1,4FEhL4nduw,com.sec.android.app.shealth,e589d142-3f5f-4612-82f5-a8a1b8ebf2f1,1592697600000,
62810050,,62810050,2024-10-22 21:01:42.711,2024-10-22 21:01:42.711,1,1,4FEhL4nduw,com.sec.android.app.shealth,c65b84a4-8d39-4d33-a541-fcfa41578751,1577059200000,
62810050,,62810050,2024-10-22 21:01:42.748,2024-10-22 21:01:42.748,12,1,4FEhL4nduw,com.sec.android.app.shealth,588cb0bd-60a4-4d8a-91ef-e01ac980f9bb,1672099200000,
62810050,,62810050,2024-10-22 21:01:42.760,2024-10-22 21:01:42.760,4,1,4FEhL4nduw,com.sec.android.app.shealth,eb3aac31-c89f-457d-ad27-12827c87a4fa,1620345600000,
62810050,,62810050,2024-10-22 21:01:42.790,2024-10-22 21:01:42.790,17,1,4FEhL4nduw,com.sec.android.app.shealth,1a87bda3-fbd4-43b2-8c54-b058d456a675,1548201600000,
62810050,,62810050,2024-10-22 21:01:42.810,2024-10-22 21:01:42.810,6,1,4FEhL4nduw,com.sec.android.app.shealth,efbd03fa-e2aa-4bfd-913c-acb69b5182d1,1562630400000,
62810050,,62810050,2024-10-22 21:01:42.834,2024-10-22 21:01:42.834,5,1,4FEhL4nduw,com.sec.android.app.shealth,9caa1349-36c0-4e03-9d5b-b9008c3101cf,1647993600000,
62810050,,62810050,2024-10-22 21:01:42.850,2024-10-22 21:01:42.850,7,1,4FEhL4nduw,com.sec.android.app.shealth,0f48c199-79e8-4379-bea7-33d0ad0ef155,1686528000000,
62810050,,62810050,2024-10-22 21:01:42.863,2024-10-22 21:01:42.863,5,1,4FEhL4nduw,com.sec.android.app.shealth,9fb853f0-9356-40c6-b718-3b44ea1ef178,1549411200000,
62810050,,62810050,2024-11-04 04:32:44.376,2024-10-22 21:01:42.880,1,1,4FEhL4nduw,com.sec.android.app.shealth,e474f0a5-1b1b-47ba-9038-ecee62adef2f,1728604800000,
62810050,,62810050,2024-10-22 21:01:42.926,2024-10-22 21:01:42.926,12,1,4FEhL4nduw,com.sec.android.app.shealth,c9cb496f-5ef5-4c04-84c4-2ab77aafaf60,1658880000000,
62810050,,62810050,2024-10-22 21:01:42.955,2024-10-22 21:01:42.955,2,1,4FEhL4nduw,com.sec.android.app.shealth,57870dd5-e04b-4940-b956-dfa0f57bd522,1715385600000,
62810050,,62810050,2024-10-22 21:01:42.964,2024-10-22 21:01:42.964,2,1,4FEhL4nduw,com.sec.android.app.shealth,887106e5-46bd-4114-818f-399b13e5ae51,1619136000000,
62810050,,62810050,2024-10-22 21:01:42.972,2024-10-22 21:01:42.972,2,1,4FEhL4nduw,com.sec.android.app.shealth,c35ed34b-89d4-48ef-b3e5-1884e9ac8390,1673308800000,
62810050,,62810050,2024-10-22 21:01:42.983,2024-10-22 21:01:42.983,5,1,4FEhL4nduw,com.sec.android.app.shealth,d77be906-4482-4662-90d4-fde607783f20,1675641600000,
62810050,,62810050,2024-10-22 21:01:42.996,2024-10-22 21:01:42.996,20,1,4FEhL4nduw,com.sec.android.app.shealth,c7c2e34b-afce-4f34-bc0e-1472ce03ed06,1573516800000,
62810050,,62810050,2024-10-22 21:01:43.014,2024-10-22 21:01:43.014,3,1,4FEhL4nduw,com.sec.android.app.shealth,e8e755be-c50b-434d-a4e5-0b3862c3c782,1718928000000,
62810050,,62810050,2024-10-22 21:01:43.024,2024-10-22 21:01:43.024,3,1,4FEhL4nduw,com.sec.android.app.shealth,48e278d1-7eda-4550-9895-abe2269ba7b7,1559088000000,
62810050,,62810050,2024-10-22 21:01:43.033,2024-10-22 21:01:43.033,6,1,4FEhL4nduw,com.sec.android.app.shealth,ad9aeb24-b5d5-44b5-8a44-6ec239ea8ea7,1560297600000,
62810050,,62810050,2024-10-22 21:01:43.049,2024-10-22 21:01:43.049,4,1,4FEhL4nduw,com.sec.android.app.shealth,e83a18c6-0a10-4279-adda-0d8b29d125b0,1545868800000,
62810050,,62810050,2024-10-22 21:01:43.067,2024-10-22 21:01:43.067,1,1,4FEhL4nduw,com.sec.android.app.shealth,5d29e69c-7d3c-4f82-944a-337f7fbd7651,1644451200000,
62810050,,62810050,2024-10-22 21:01:43.081,2024-10-22 21:01:43.081,3,1,4FEhL4nduw,com.sec.android.app.shealth,b24eed23-acf0-4844-b8ff-55265adcdd4c,1676851200000,
62810050,,62810050,2024-10-22 21:01:43.090,2024-10-22 21:01:43.090,5,1,4FEhL4nduw,com.sec.android.app.shealth,4aa79fb1-8fb0-4c2c-ab1f-090f6e51f960,1615593600000,
62810050,,62810050,2024-10-22 21:01:43.106,2024-10-22 21:01:43.106,13,1,4FEhL4nduw,com.sec.android.app.shealth,9c3a368b-102f-4488-8807-53e8d2b3cbdf,1662422400000,
62810050,,62810050,2024-10-22 21:01:43.120,2024-10-22 21:01:43.120,5,1,4FEhL4nduw,com.sec.android.app.shealth,bd775515-e86e-4799-bab1-c29dd1b3b6df,1630022400000,
62810050,,62810050,2024-10-22 21:01:43.129,2024-10-22 21:01:43.129,6,1,4FEhL4nduw,com.sec.android.app.shealth,250c4d33-2ac2-448c-99e5-79056675a024,1704499200000,
62810050,,62810050,2024-10-22 21:01:43.139,2024-10-22 21:01:43.139,5,1,4FEhL4nduw,com.sec.android.app.shealth,44f307e3-dd31-41f8-acbe-287e57b1bc2b,1587945600000,
62810050,,62810050,2024-10-22 21:01:43.159,2024-10-22 21:01:43.159,10,1,4FEhL4nduw,com.sec.android.app.shealth,4949f0c9-f09e-4b6f-9d12-46be445dd68e,1720137600000,
62810050,,62810050,2024-10-22 21:01:43.176,2024-10-22 21:01:43.176,6,1,4FEhL4nduw,com.sec.android.app.shealth,778a3f1a-b70f-4b78-9284-837176cd2f8c,1572307200000,
62810050,,62810050,2024-10-22 21:01:43.197,2024-10-22 21:01:43.197,7,1,4FEhL4nduw,com.sec.android.app.shealth,84e5abf1-b0e5-47fe-9f77-2e32cca4a2fe,1557878400000,
62810050,,62810050,2024-10-22 21:01:43.214,2024-10-22 21:01:43.214,5,1,4FEhL4nduw,com.sec.android.app.shealth,2cbeb58b-cc47-4a36-9edd-9ee838869c2a,1543449600000,
62810050,,62810050,2024-10-22 21:01:43.231,2024-10-22 21:01:43.231,8,1,4FEhL4nduw,com.sec.android.app.shealth,dc82616b-93bc-4576-9953-02016e3a6658,1586736000000,
62810050,,62810050,2024-10-22 21:01:43.241,2024-10-22 21:01:43.241,5,1,4FEhL4nduw,com.sec.android.app.shealth,4d23e195-051c-4e5d-9749-19fe450db080,1705708800000,
62810050,,62810050,2024-10-22 21:01:43.253,2024-10-22 21:01:43.253,40,1,4FEhL4nduw,com.sec.android.app.shealth,5c73179d-c0df-4a25-a7da-98bb7d2341a2,1643241600000,
62810050,,62810050,2024-10-22 21:01:43.261,2024-10-22 21:01:43.261,1,1,4FEhL4nduw,com.sec.android.app.shealth,d74db73d-3b04-4518-afd2-44871a0d99ca,1691280000000,
62810050,,62810050,2024-10-22 21:01:43.288,2024-10-22 21:01:43.288,5,1,4FEhL4nduw,com.sec.android.app.shealth,90599259-cea1-42b4-8db4-6dfd9cce4d46,1678060800000,
62810050,,62810050,2024-10-22 21:01:43.312,2024-10-22 21:01:43.312,5,1,4FEhL4nduw,com.sec.android.app.shealth,3a9d36f7-c286-4679-ac65-20087f4a2ddf,1663632000000,
