com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62981551,2025-07-30 08:00:00.000,,15182ab8-d97d-4fc4-8b2e-ab1ed534d2ab.binning_data.json,62981551,2025-07-30 09:15:01.055,2025-07-30 09:15:01.055,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 09:00:00.000,15182ab8-d97d-4fc4-8b2e-ab1ed534d2ab,
62981551,2025-07-30 09:00:00.000,,a3a4b534-4792-43b1-8802-ca086cfbc2e7.binning_data.json,62981551,2025-07-30 10:15:00.165,2025-07-30 10:15:00.165,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 10:00:00.000,a3a4b534-4792-43b1-8802-ca086cfbc2e7,
62981551,2025-07-30 10:00:00.000,,2c01639b-fd36-4243-a87a-c6ee3573b60f.binning_data.json,62981551,2025-07-30 11:16:00.075,2025-07-30 11:16:00.075,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 11:00:00.000,2c01639b-fd36-4243-a87a-c6ee3573b60f,
62981551,2025-07-30 11:00:00.000,,56a2bcf6-6231-4c00-8a6e-16f7cd13d5b1.binning_data.json,62981551,2025-07-30 12:16:19.675,2025-07-30 12:16:19.675,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 12:00:00.000,56a2bcf6-6231-4c00-8a6e-16f7cd13d5b1,
62981551,2025-07-30 12:00:00.000,,a1c4250a-c1b4-432e-9a18-7a650bc5bfc7.binning_data.json,62981551,2025-07-30 13:15:04.016,2025-07-30 13:15:04.016,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 13:00:00.000,a1c4250a-c1b4-432e-9a18-7a650bc5bfc7,
62981551,2025-07-30 13:00:00.000,,e525b98d-7f2b-4db7-9057-6e2b31a52227.binning_data.json,62981551,2025-07-30 14:07:19.314,2025-07-30 14:07:18.744,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 14:00:00.000,e525b98d-7f2b-4db7-9057-6e2b31a52227,
62981551,2025-07-31 06:00:00.000,,d0256e37-6494-4e37-a5c1-d7d2acf9d62e.binning_data.json,62981551,2025-07-31 07:15:01.445,2025-07-31 07:15:01.445,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-31 07:00:00.000,d0256e37-6494-4e37-a5c1-d7d2acf9d62e,
62981551,2025-07-31 07:00:00.000,,d2c3c294-6c00-4711-92fb-5e52b6f054f7.binning_data.json,62981551,2025-07-31 08:15:00.932,2025-07-31 08:15:00.932,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-31 08:00:00.000,d2c3c294-6c00-4711-92fb-5e52b6f054f7,
62981551,2025-07-31 08:00:00.000,,765f675a-0c62-4e46-8988-72d5315d8575.binning_data.json,62981551,2025-07-31 09:15:01.270,2025-07-31 09:15:01.270,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-31 09:00:00.000,765f675a-0c62-4e46-8988-72d5315d8575,
62981551,2025-07-31 09:00:00.000,,81b22c4e-f985-4d43-8028-2ab940c37051.binning_data.json,62981551,2025-07-31 10:05:14.849,2025-07-31 10:05:14.849,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-31 10:00:00.000,81b22c4e-f985-4d43-8028-2ab940c37051,
62981551,2025-07-31 10:00:00.000,,22742dad-ffaa-441c-b482-8e6d3476e226.binning_data.json,62981551,2025-07-31 10:30:26.699,2025-07-31 10:30:26.699,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-31 10:30:25.462,22742dad-ffaa-441c-b482-8e6d3476e226,
62981551,2025-08-01 06:00:00.000,,f1e36202-fb33-474f-821c-a3f74c1a43bc.binning_data.json,62981551,2025-08-01 07:15:00.982,2025-08-01 07:15:00.982,UTC-0800,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 07:00:00.000,f1e36202-fb33-474f-821c-a3f74c1a43bc,
62981551,2025-08-01 07:00:00.000,,c0a0c177-da2d-4cc8-8619-17a4bd6e1fda.binning_data.json,62981551,2025-08-01 07:31:13.123,2025-08-01 07:31:13.123,UTC-0800,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 07:30:53.755,c0a0c177-da2d-4cc8-8619-17a4bd6e1fda,
62981551,2025-08-01 16:00:00.000,,6eb81106-5257-4895-9b53-a1e5075ae875.binning_data.json,62981551,2025-08-01 17:15:00.066,2025-08-01 17:15:00.066,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 17:00:00.000,6eb81106-5257-4895-9b53-a1e5075ae875,
62981551,2025-08-01 17:00:00.000,,ed67d11d-faa8-42bc-9537-845cf159ad1c.binning_data.json,62981551,2025-08-01 18:15:00.317,2025-08-01 18:15:00.317,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 18:00:00.000,ed67d11d-faa8-42bc-9537-845cf159ad1c,
62981551,2025-08-01 18:00:00.000,,7414a98d-7a98-4de5-9594-ca49613373f7.binning_data.json,62981551,2025-08-01 19:07:28.742,2025-08-01 19:07:28.742,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 19:00:00.000,7414a98d-7a98-4de5-9594-ca49613373f7,
62981551,2025-08-01 19:00:00.000,,c5f53973-7e70-45ee-b27d-08921be94c8d.binning_data.json,62981551,2025-08-01 20:09:02.615,2025-08-01 20:09:02.615,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 20:00:00.000,c5f53973-7e70-45ee-b27d-08921be94c8d,
62981551,2025-08-01 20:00:00.000,,5dc5f487-4c44-4df0-818c-b97537994fc2.binning_data.json,62981551,2025-08-01 21:05:32.208,2025-08-01 21:05:32.208,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 21:00:00.000,5dc5f487-4c44-4df0-818c-b97537994fc2,
62981551,2025-08-01 21:00:00.000,,cd6afe86-9f45-41b4-9191-f2a16178306b.binning_data.json,62981551,2025-08-01 22:18:41.095,2025-08-01 22:18:27.072,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-01 22:00:00.000,cd6afe86-9f45-41b4-9191-f2a16178306b,
62981551,2025-08-02 13:00:00.000,,2f17e567-7029-483f-8db3-9e73d1536f46.binning_data.json,62981551,2025-08-02 14:06:39.545,2025-08-02 14:06:39.545,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 14:00:00.000,2f17e567-7029-483f-8db3-9e73d1536f46,
62981551,2025-08-02 14:00:00.000,,295f3bdf-5936-46da-bdd2-6b593b716191.binning_data.json,62981551,2025-08-02 15:05:44.916,2025-08-02 15:05:44.916,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 15:00:00.000,295f3bdf-5936-46da-bdd2-6b593b716191,
62981551,2025-08-02 15:00:00.000,,d7ff6f18-0f73-4c5c-b069-45e93f453f5a.binning_data.json,62981551,2025-08-02 15:39:44.385,2025-08-02 15:39:44.385,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 15:39:44.176,d7ff6f18-0f73-4c5c-b069-45e93f453f5a,
62981551,2025-08-02 18:00:00.000,,a410b632-255e-4d9b-865c-ee5ccf73e51a.binning_data.json,62981551,2025-08-02 19:15:00.756,2025-08-02 19:15:00.756,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 19:00:00.000,a410b632-255e-4d9b-865c-ee5ccf73e51a,
62981551,2025-08-02 19:00:00.000,,173d086a-4943-46db-acd1-7ac10a73b569.binning_data.json,62981551,2025-08-02 20:15:17.422,2025-08-02 20:15:17.422,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 20:00:00.000,173d086a-4943-46db-acd1-7ac10a73b569,
62981551,2025-08-02 20:00:00.000,,ba015348-c7ee-4723-bf91-c06eea2471eb.binning_data.json,62981551,2025-08-02 21:15:00.485,2025-08-02 21:15:00.485,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 21:00:00.000,ba015348-c7ee-4723-bf91-c06eea2471eb,
62981551,2025-08-02 21:00:00.000,,b410bd1a-b5b7-46ba-8f4b-b0401c99a5ad.binning_data.json,62981551,2025-08-02 22:11:11.099,2025-08-02 22:11:11.099,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 22:00:00.000,b410bd1a-b5b7-46ba-8f4b-b0401c99a5ad,
62981551,2025-08-02 22:00:00.000,,79b458ea-b65d-44b5-b6bc-2ce2bc0c0333.binning_data.json,62981551,2025-08-02 22:29:59.260,2025-08-02 22:29:59.260,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-02 22:29:55.952,79b458ea-b65d-44b5-b6bc-2ce2bc0c0333,
62981551,2025-08-03 16:00:00.000,,539b8f04-1c37-43c1-8f66-35cd768b9d19.binning_data.json,62981551,2025-08-03 17:15:01.388,2025-08-03 17:15:01.388,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-03 17:00:00.000,539b8f04-1c37-43c1-8f66-35cd768b9d19,
62981551,2025-08-03 17:00:00.000,,baafe4ac-c696-431f-b5b9-1cedfd65006a.binning_data.json,62981551,2025-08-03 18:15:01.090,2025-08-03 18:15:01.090,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-03 18:00:00.000,baafe4ac-c696-431f-b5b9-1cedfd65006a,
62981551,2025-08-03 18:00:00.000,,e8d8a395-fa3f-43be-8323-f12ed9dd9abe.binning_data.json,62981551,2025-08-03 18:42:27.652,2025-08-03 18:42:27.652,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-03 18:41:36.921,e8d8a395-fa3f-43be-8323-f12ed9dd9abe,
62981551,2025-08-03 20:00:00.000,,82d324df-9da8-4765-bb56-0e7dd7fc6af6.binning_data.json,62981551,2025-08-03 21:15:00.784,2025-08-03 21:15:00.784,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-03 21:00:00.000,82d324df-9da8-4765-bb56-0e7dd7fc6af6,
62981551,2025-08-03 21:00:00.000,,cb45816c-325d-468d-8e89-b134d6b2e8de.binning_data.json,62981551,2025-08-03 21:37:34.318,2025-08-03 21:37:34.318,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-03 21:37:33.779,cb45816c-325d-468d-8e89-b134d6b2e8de,
62981551,2025-08-04 15:00:00.000,,8f44c547-32f5-46ad-bd12-d7fbc233fc0b.binning_data.json,62981551,2025-08-04 16:06:17.886,2025-08-04 16:06:17.886,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-04 16:00:00.000,8f44c547-32f5-46ad-bd12-d7fbc233fc0b,
62981551,2025-08-04 16:00:00.000,,0512c159-fef9-412b-825c-9665d403af5c.binning_data.json,62981551,2025-08-04 17:15:00.501,2025-08-04 17:15:00.501,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-04 17:00:00.000,0512c159-fef9-412b-825c-9665d403af5c,
62981551,2025-08-04 17:00:00.000,,40abfb25-e4e0-4f47-849f-30ed3101482a.binning_data.json,62981551,2025-08-04 18:15:53.479,2025-08-04 18:15:53.479,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-04 18:00:00.000,40abfb25-e4e0-4f47-849f-30ed3101482a,
62981551,2025-08-04 18:00:00.000,,be85e279-8b78-44e5-9e95-928dd480c867.binning_data.json,62981551,2025-08-04 19:15:00.541,2025-08-04 19:15:00.541,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-04 19:00:00.000,be85e279-8b78-44e5-9e95-928dd480c867,
62981551,2025-08-04 19:00:00.000,,c3f743a6-8c58-4e72-9989-d7b0bcfb781b.binning_data.json,62981551,2025-08-04 20:10:49.532,2025-08-04 20:10:49.532,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-04 20:00:00.000,c3f743a6-8c58-4e72-9989-d7b0bcfb781b,
62981551,2025-08-04 20:00:00.000,,fb18bf1c-f344-4407-a008-6104dda5de19.binning_data.json,62981551,2025-08-04 21:01:17.062,2025-08-04 21:01:17.062,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-04 20:59:06.410,fb18bf1c-f344-4407-a008-6104dda5de19,
62981551,2025-08-05 13:00:00.000,,7d593872-55dc-4ace-8180-1fac75cabeab.binning_data.json,62981551,2025-08-05 14:11:31.268,2025-08-05 14:11:31.268,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 14:00:00.000,7d593872-55dc-4ace-8180-1fac75cabeab,
62981551,2025-08-05 14:00:00.000,,dbfa686c-7b32-44e7-b43a-9d3987a7b412.binning_data.json,62981551,2025-08-05 15:06:21.575,2025-08-05 15:06:21.575,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 15:00:00.000,dbfa686c-7b32-44e7-b43a-9d3987a7b412,
62981551,2025-08-05 15:00:00.000,,ca3bcefd-1c1d-4aa0-af8b-19936bcabbab.binning_data.json,62981551,2025-08-05 16:15:01.156,2025-08-05 16:15:01.156,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 16:00:00.000,ca3bcefd-1c1d-4aa0-af8b-19936bcabbab,
62981551,2025-08-05 16:00:00.000,,bcb014e9-96b8-4778-b033-e2ff106f8522.binning_data.json,62981551,2025-08-05 17:15:01.641,2025-08-05 17:15:01.641,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 17:00:00.000,bcb014e9-96b8-4778-b033-e2ff106f8522,
62981551,2025-08-05 17:00:00.000,,5c08865e-96ac-436c-b531-8a19bf0050e7.binning_data.json,62981551,2025-08-05 18:15:01.906,2025-08-05 18:15:01.906,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 18:00:00.000,5c08865e-96ac-436c-b531-8a19bf0050e7,
62981551,2025-08-05 18:00:00.000,,534ffd0a-e3e6-4624-af52-e7137fef9242.binning_data.json,62981551,2025-08-05 19:15:01.407,2025-08-05 19:15:01.407,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 19:00:00.000,534ffd0a-e3e6-4624-af52-e7137fef9242,
62981551,2025-08-05 19:00:00.000,,2d38e8e2-4a9b-48dc-b24d-ed4886ecf709.binning_data.json,62981551,2025-08-05 20:15:01.752,2025-08-05 20:15:01.752,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 20:00:00.000,2d38e8e2-4a9b-48dc-b24d-ed4886ecf709,
62981551,2025-08-05 20:00:00.000,,756e9006-e98b-4c62-b791-9abee910c16a.binning_data.json,62981551,2025-08-05 21:15:00.982,2025-08-05 21:15:00.982,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 21:00:00.000,756e9006-e98b-4c62-b791-9abee910c16a,
62981551,2025-08-05 21:00:00.000,,a28094e9-1c96-42cd-8203-89f8917c6d6d.binning_data.json,62981551,2025-08-05 22:06:35.223,2025-08-05 22:06:35.223,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 22:00:00.000,a28094e9-1c96-42cd-8203-89f8917c6d6d,
62981551,2025-08-05 22:00:00.000,,c40b9178-e340-4330-83a7-a787161ff00d.binning_data.json,62981551,2025-08-05 22:07:47.542,2025-08-05 22:07:47.542,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-05 22:07:47.439,c40b9178-e340-4330-83a7-a787161ff00d,
62981551,2025-08-06 13:00:00.000,,87dfb5e5-1c7b-4e22-95a7-4a40f5d78a3d.binning_data.json,62981551,2025-08-06 14:11:46.589,2025-08-06 14:11:46.589,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 14:00:00.000,87dfb5e5-1c7b-4e22-95a7-4a40f5d78a3d,
62981551,2025-08-06 14:00:00.000,,50245c12-b943-4d2e-a544-75762164877f.binning_data.json,62981551,2025-08-06 15:17:27.487,2025-08-06 15:17:27.487,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 15:00:00.000,50245c12-b943-4d2e-a544-75762164877f,
62981551,2025-08-06 15:00:00.000,,4184daf5-7a2e-45d2-a4a8-d8c5048a14ed.binning_data.json,62981551,2025-08-06 16:15:00.937,2025-08-06 16:15:00.937,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 16:00:00.000,4184daf5-7a2e-45d2-a4a8-d8c5048a14ed,
62981551,2025-08-06 16:00:00.000,,bce91f89-dd12-4a47-aa14-35ae5f0198c6.binning_data.json,62981551,2025-08-06 17:06:25.573,2025-08-06 17:06:25.573,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 17:00:00.000,bce91f89-dd12-4a47-aa14-35ae5f0198c6,
62981551,2025-08-06 17:00:00.000,,1841a504-1b77-43bc-9941-6ab73f205383.binning_data.json,62981551,2025-08-06 18:09:30.774,2025-08-06 18:09:27.109,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 18:00:00.000,1841a504-1b77-43bc-9941-6ab73f205383,
62981551,2025-08-06 18:00:00.000,,07865e37-9b39-48a7-b315-34883e0d1d57.binning_data.json,62981551,2025-08-06 19:15:00.375,2025-08-06 19:15:00.375,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 19:00:00.000,07865e37-9b39-48a7-b315-34883e0d1d57,
62981551,2025-08-06 19:00:00.000,,b450110e-d122-4558-9769-e7d7b0c84a7f.binning_data.json,62981551,2025-08-06 20:08:51.457,2025-08-06 19:48:57.046,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 20:00:00.000,b450110e-d122-4558-9769-e7d7b0c84a7f,
62981551,2025-08-06 20:00:00.000,,d483c361-c4cf-4822-b047-cd902aedae69.binning_data.json,62981551,2025-08-06 21:15:00.744,2025-08-06 21:15:00.744,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-06 21:00:00.000,d483c361-c4cf-4822-b047-cd902aedae69,
62981551,2025-08-07 12:00:00.000,,cf76ca0d-52c4-4405-9be2-75ff2892407b.binning_data.json,62981551,2025-08-07 13:06:41.937,2025-08-07 13:06:41.937,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 13:00:00.000,cf76ca0d-52c4-4405-9be2-75ff2892407b,
62981551,2025-08-07 13:00:00.000,,fd76af17-a218-4907-9db1-5daab153409c.binning_data.json,62981551,2025-08-07 13:22:00.042,2025-08-07 13:22:00.042,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 13:22:00.010,fd76af17-a218-4907-9db1-5daab153409c,
62981551,2025-08-07 17:00:00.000,,0bdee36a-a18e-4d93-8901-4269204fa808.binning_data.json,62981551,2025-08-07 18:15:01.324,2025-08-07 18:15:01.324,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 18:00:00.000,0bdee36a-a18e-4d93-8901-4269204fa808,
62981551,2025-08-07 18:00:00.000,,5107cae5-9a8b-4c93-b601-4160b92c4362.binning_data.json,62981551,2025-08-07 19:05:11.390,2025-08-07 19:05:11.390,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 19:00:00.000,5107cae5-9a8b-4c93-b601-4160b92c4362,
62981551,2025-08-07 19:00:00.000,,6b1579e0-c6a3-4142-9587-fa9b3af4726b.binning_data.json,62981551,2025-08-07 20:15:00.510,2025-08-07 20:15:00.510,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 20:00:00.000,6b1579e0-c6a3-4142-9587-fa9b3af4726b,
62981551,2025-08-07 20:00:00.000,,fd5f748c-c182-4853-9dcc-8eacd160fbbe.binning_data.json,62981551,2025-08-07 21:15:00.606,2025-08-07 21:15:00.606,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 21:00:00.000,fd5f748c-c182-4853-9dcc-8eacd160fbbe,
62981551,2025-08-07 21:00:00.000,,cbb36485-b0e3-45d5-8370-3c64c526df7d.binning_data.json,62981551,2025-08-07 22:15:00.873,2025-08-07 22:15:00.873,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 22:00:00.000,cbb36485-b0e3-45d5-8370-3c64c526df7d,
62981551,2025-08-07 22:00:00.000,,e343e091-9b0a-401d-9ee1-6bc42390f962.binning_data.json,62981551,2025-08-07 22:55:15.177,2025-08-07 22:55:15.177,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-07 22:55:15.031,e343e091-9b0a-401d-9ee1-6bc42390f962,
62981551,2025-08-08 16:00:00.000,,87d2a4e8-19e3-41da-b39a-bf73a1468b1b.binning_data.json,62981551,2025-08-08 17:01:41.972,2025-08-08 17:01:41.972,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 17:00:00.000,87d2a4e8-19e3-41da-b39a-bf73a1468b1b,
62981551,2025-08-08 17:00:00.000,,09862b99-2a2f-492b-bbf1-b00076fad5c5.binning_data.json,62981551,2025-08-08 18:12:03.556,2025-08-08 18:12:03.556,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 18:00:00.000,09862b99-2a2f-492b-bbf1-b00076fad5c5,
62981551,2025-08-08 18:00:00.000,,678f797a-c7b0-431e-981c-61ebfe0348aa.binning_data.json,62981551,2025-08-08 19:15:00.860,2025-08-08 19:15:00.860,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 19:00:00.000,678f797a-c7b0-431e-981c-61ebfe0348aa,
62981551,2025-08-08 19:00:00.000,,d013e2e1-3dcb-47e5-af40-962cd7f3bde9.binning_data.json,62981551,2025-08-08 20:15:00.964,2025-08-08 20:15:00.964,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 20:00:00.000,d013e2e1-3dcb-47e5-af40-962cd7f3bde9,
62981551,2025-08-08 20:00:00.000,,100d069e-62c1-4b96-be1d-9835b0a14eeb.binning_data.json,62981551,2025-08-08 21:25:03.995,2025-08-08 21:25:03.995,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 21:00:00.000,100d069e-62c1-4b96-be1d-9835b0a14eeb,
62981551,2025-08-08 21:00:00.000,,9cc8fa30-f4f3-4558-afe3-cb5228d2f153.binning_data.json,62981551,2025-08-08 22:15:00.503,2025-08-08 22:15:00.503,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 22:00:00.000,9cc8fa30-f4f3-4558-afe3-cb5228d2f153,
62981551,2025-08-08 22:00:00.000,,16fb99a2-84d4-409d-aa57-309e8934180c.binning_data.json,62981551,2025-08-08 23:15:00.500,2025-08-08 23:15:00.500,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 23:00:00.000,16fb99a2-84d4-409d-aa57-309e8934180c,
62981551,2025-08-08 23:00:00.000,,f1cc90c6-35af-4cc1-bc3e-414a065ba5b7.binning_data.json,62981551,2025-08-08 23:20:02.839,2025-08-08 23:20:02.839,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-08 23:19:42.420,f1cc90c6-35af-4cc1-bc3e-414a065ba5b7,
62981551,2025-08-09 17:00:00.000,,7b49afae-ec18-43fc-878d-02529f10d788.binning_data.json,62981551,2025-08-09 18:15:00.275,2025-08-09 18:15:00.275,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-09 18:00:00.000,7b49afae-ec18-43fc-878d-02529f10d788,
62981551,2025-08-09 18:00:00.000,,db4f41ec-01c9-48b0-916e-70bb52224ef6.binning_data.json,62981551,2025-08-09 19:14:59.788,2025-08-09 19:14:59.788,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-09 19:00:00.000,db4f41ec-01c9-48b0-916e-70bb52224ef6,
62981551,2025-08-09 19:00:00.000,,89f79e8c-4729-4e51-9584-81af8da581f3.binning_data.json,62981551,2025-08-09 20:15:00.329,2025-08-09 20:15:00.329,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-09 20:00:00.000,89f79e8c-4729-4e51-9584-81af8da581f3,
62981551,2025-08-09 20:00:00.000,,73378693-7040-4507-bc0d-f5cf1d4c11f4.binning_data.json,62981551,2025-08-09 21:14:59.854,2025-08-09 21:14:59.854,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-09 21:00:00.000,73378693-7040-4507-bc0d-f5cf1d4c11f4,
62981551,2025-08-09 21:00:00.000,,724f826b-e5e8-4d14-b9e2-c8407ebe6656.binning_data.json,62981551,2025-08-09 22:15:00.264,2025-08-09 22:15:00.264,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-09 22:00:00.000,724f826b-e5e8-4d14-b9e2-c8407ebe6656,
62981551,2025-08-09 22:00:00.000,,225f7230-1474-47ae-9a62-9464aa2d2c28.binning_data.json,62981551,2025-08-09 23:15:00.433,2025-08-09 23:15:00.433,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-09 23:00:00.000,225f7230-1474-47ae-9a62-9464aa2d2c28,
62981551,2025-08-09 23:00:00.000,,1f552827-a45b-42df-89e2-89cd1fdf78ce.binning_data.json,62981551,2025-08-09 23:49:09.383,2025-08-09 23:49:09.383,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-09 23:48:39.347,1f552827-a45b-42df-89e2-89cd1fdf78ce,
62981551,2025-08-10 17:00:00.000,,df52180c-66a4-4ed7-a3d9-7aaa453e7aa6.binning_data.json,62981551,2025-08-10 18:15:00.578,2025-08-10 18:15:00.578,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-10 18:00:00.000,df52180c-66a4-4ed7-a3d9-7aaa453e7aa6,
62981551,2025-08-10 18:00:00.000,,7d0b3cd7-a149-48cf-9ee5-cb587ef56455.binning_data.json,62981551,2025-08-10 20:05:03.269,2025-08-10 20:05:03.269,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-10 19:00:00.000,7d0b3cd7-a149-48cf-9ee5-cb587ef56455,
62981551,2025-08-10 19:00:00.000,,8a555196-302b-4cab-8645-6535d267f794.binning_data.json,62981551,2025-08-10 20:15:00.367,2025-08-10 20:15:00.367,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-10 20:00:00.000,8a555196-302b-4cab-8645-6535d267f794,
62981551,2025-08-10 20:00:00.000,,8920edb6-47da-4bc7-a77b-45a0b461120c.binning_data.json,62981551,2025-08-10 21:14:59.852,2025-08-10 21:14:59.852,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-10 21:00:00.000,8920edb6-47da-4bc7-a77b-45a0b461120c,
62981551,2025-08-10 21:00:00.000,,19a2b9ec-47d5-4d9c-8b14-f4a951c5da4b.binning_data.json,62981551,2025-08-10 22:15:00.286,2025-08-10 22:15:00.286,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-10 22:00:00.000,19a2b9ec-47d5-4d9c-8b14-f4a951c5da4b,
62981551,2025-08-10 22:00:00.000,,a229d8fa-840d-4b21-a581-6113440cd890.binning_data.json,62981551,2025-08-10 23:11:24.286,2025-08-10 23:11:24.286,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-08-10 23:00:00.000,a229d8fa-840d-4b21-a581-6113440cd890,
